,Number,Name,Pos,Height,Weight,Date of Birth,Birth Place,Previous Club,Current Club,Year,Country League
14,14,Julien Escudé,D,"6'00""",12 00,17-08-79,Chartres,Ajax,Sevilla,2005,Spanish
15,15,Jesús Navas,M,5'07'',09  06,21-11-85,Los Palacios,Sevilla B,Sevilla,2005,Spanish
16,16,Adriano Correia,M,"5'08""",10  08,26-10-84,Coritiba,Coritiba,Sevilla,2005,Spanish
17,17,Jesuli,F,5'09'',11  05,24-01-78,Sevilla,Celta Vigo,Sevilla,2005,Spanish
18,18,José  Luis Martí,M,5'11'',11  11,28-04-75,Palma de  Mallorca,Tenerife,Sevilla,2005,Spanish
19,19,Ivica Dragutinovic,D,"6'00""",13 08,13-11-75,Cacak,Standard  Liège,Sevilla,2005,Spanish
20,20,Aitor Ocio,D,6'02'',12  06,28-11-76,Vitoria,Athletic  Bilbao,Sevilla,2005,Spanish
22,22,Fernando Sales,M,5'07'',11  03,12-09-77,Sevilla,Valladolid,Sevilla,2005,Spanish
23,23,Pablo Ruiz,D,"6'01""",11  05,25-02-81,Seville,Sevilla B,Sevilla,2005,Spanish
25,25,Enzo Maresca,M,"5'11""",11  00,10-02-80,Salerno,Juventus,Sevilla,2005,Spanish
26,26,Pablo Vargas,G,"6'01""",12  08,16-02-84,Seville,Betis B,Sevilla,2005,Spanish
27,27,Antonio  Puerta,M,"6'00""",11  09,26-11-84,Seville,Sevilla B,Sevilla,2005,Spanish
28,28,David Prieto,D,"6'01""",13  05,02-01-83,Seville,Sevilla B,Sevilla,2005,Spanish
29,29,Antonio Vera,M,"5'11""",12  01,11-10-86,Seville,Sevilla B,Sevilla,2005,Spanish
30,30,Kepa,F,"6'01""",13  01,13-01-84,Marbella,Sevilla B,Sevilla,2005,Spanish
31,31,Manuel Blanco,D,"5'11""",11  11,01-03-83,Seville,Sevilla B,Sevilla,2005,Spanish
32,32,José Carlos  Moreno,D,"5'08""",11  03,06-06-87,Seville,Sevilla B,Sevilla,2005,Spanish
33,33,Javi Varas,G,"6'00""",11  07,10-09-82,Seville,Sevilla B,Sevilla,2005,Spanish
34,34,Diego Capel,M,"5'08""",10  08,16-02-88,Albox,Sevilla B,Sevilla,2005,Spanish
35,35,José Ángel  Crespo,D,"6'00""",11  05,09-02-87,Seville,Sevilla B,Sevilla,2005,Spanish
37,37,Jonathan,M,"5'07""",09  11,02-04-82,Écija,Sevilla B,Sevilla,2005,Spanish
38,38,Bruno,M,"5'09""",11  09,13-02-85,Jerez de la  Frontera,Sevilla B,Sevilla,2005,Spanish
39,39,Alejandro  Alfaro,M,"5'08""",10  10,23-11-86,La Palma del  Condado,Sevilla B,Sevilla,2005,Spanish
1,1,Santiago  Cañizares,G,5'11'',12  08,18-12-69,Puertollano,Real Madrid,Valencia,2005,Spanish
2,2,Miguel,D,5'09'',10  01,04-01-80,Lisbon,Benfica,Valencia,2005,Spanish
3,3,Fabio Aurelio,D,5'10'',11  11,24-09-79,São  Carlos,São Paulo,Valencia,2005,Spanish
4,4,Roberto Ayala,D,5'10'',11  11,12-04-73,Parana,Milan,Valencia,2005,Spanish
5,5,Carlos Marchena,D,6'00'',12  04,31-07-79,Las Cabezas,Benfica,Valencia,2005,Spanish
6,6,David Albelda,M,5'11'',11  11,01-09-77,Alzira,Valencia  B,Valencia,2005,Spanish
7,7,David Villa,F,5'09'',10  12,03-12-81,Langreo,Zaragoza,Valencia,2005,Spanish
8,8,Rubén Baraja,M,5'11'',11  11,11-07-75,Valladolid,Atlético Madrid,Valencia,2005,Spanish
9,9,Patrick Kluivert,F,6'02'',12  11,01-09-76,Amsterdam,Newcastle  U,Valencia,2005,Spanish
10,10,Miguel  Ángel Angulo,M,5'11'',11  09,23-06-77,Oviedo,Villarreal,Valencia,2005,Spanish
11,11,Mario Regueiro,M,5'09'',12  00,14-09-78,Montevideo,Racing  Santander,Valencia,2005,Spanish
13,13,José  Luis Mora,G,6'01'',12  13,12-07-73,Aranjuez,Levante,Valencia,2005,Spanish
14,14,Vicente,M,5'09'',11  05,16-07-81,Valencia,Levante,Valencia,2005,Spanish
15,15,Amedeo Carboni,D,5'11'',12  01,06-04-65,Arezzo,Roma,Valencia,2005,Spanish
16,16,Hugo  Viana,M,"5'09""",11  09,15-01-83,Barcelos,Newcastle  U,Valencia,2005,Spanish
17,17,David  Navarro,D,6'00'',12  00,25-05-80,Valencia,Valencia  B,Valencia,2005,Spanish
18,18,Jorge  López,M,6'00'',12  13,19-09-78,Logroño,Villarreal,Valencia,2005,Spanish
19,19,Francisco Rufete,M,5'10'',11  05,20-11-76,Benejucar,Málaga,Valencia,2005,Spanish
20,20,Mista,F,6'00'',11  09,12-11-78,Murcia,Tenerife,Valencia,2005,Spanish
21,21,Pablo Aimar,M,5'07'',09  11,03-11-79,Rio Cuarto,River Plate,Valencia,2005,Spanish
22,22,Edú,M,"6'01""",12 04,15-05-78,São Paulo,Arsenal,Valencia,2005,Spanish
23,23,Curro Torres,D,5'11'',12  00,27-12-76,Ahlen,Tenerife,Valencia,2005,Spanish
24,24,Emiliano  Moretti,D,"6'01""",12  08,11-06-81,Catanzaro,Parma,Valencia,2005,Spanish
25,25,Ludovic Butelle,G,"6'02""",12 06,03-04-83,Reims,Metz,Valencia,2005,Spanish
27,27,Pablo,M,"5'08""",10  01,11-04-85,Castellón,Valencia  B,Valencia,2005,Spanish
33,33,Raúl Albiol,M,"6'02""",12  08,04-09-85,Valencia,Valencia B,Valencia,2005,Spanish
1,1,Javier  López Vallejo,G,6'01'',12  01,22-09-75,Pamplona,Osasuna,Villarreal,2005,Spanish
2,2,Gonzalo  Rodriguez,D,"5'11""",11  07,10-04-84,Buenos  Aires,San  Lorenzo,Villarreal,2005,Spanish
3,3,Rodolfo Arruabarrena,D,5'10'',11  05,20-07-75,Buenos Aires,Boca Juniors,Villarreal,2005,Spanish
4,4,César Arzo,M,6'01'',11  05,21-01-86,Villarreal,Villarreal B,Villarreal,2005,Spanish
5,5,Diego  Forlán,F,"5'08""",11 11,19-05-79,Montevideo,Manchester  U,Villarreal,2005,Spanish
6,6,Josico,M,5'10'',11  07,06-01-75,Hellin,Las Palmas,Villarreal,2005,Spanish
7,7,Antonio Guayre,F,5'10'',11  11,10-03-80,Las Palmas,Las Palmas,Villarreal,2005,Spanish
8,8,Juan  Román Riquelme,M,6'00'',12  00,24-06-78,Capital  Federal,Barcelona,Villarreal,2005,Spanish
9,9,Guillermo Franco,F,"6'00""",12 00,03-11-76,Corrientes,Monterrey,Villarreal,2005,Spanish
10,10,Roger,M,5'11'',11  07,15-12-76,Sabadell,Espanyol,Villarreal,2005,Spanish
11,11,Javier Calleja,M,5'07'',11  00,12-05-78,Madrid,Villarreal  B,Villarreal,2005,Spanish
12,12,Juan Pablo  Sorín,D,"5'07""",10 09,05-05-76,Buenos Aires,Cruzeiro,Villarreal,2005,Spanish
13,13,Sebastián  Viera,G,"6'01""",12  13,07-03-83,Florida,Nacional  [URU],Villarreal,2005,Spanish
14,14,Héctor Font,M,5'07'',09  13,15-06-84,Villarreal,Villarreal  B,Villarreal,2005,Spanish
16,16,Quiche  Álvarez,D,5'11'',11  00,20-07-75,Vigo,Lleida,Villarreal,2005,Spanish
17,17,Javi Venta,D,5'11'',11  07,13-12-75,Oviedo,Racing  Ferrol,Villarreal,2005,Spanish
18,18,Alessio Tacchinardi,M,"6'02""",12  08,23-07-75,Crema,Juventus,Villarreal,2005,Spanish
19,19,Marcos Senna,M,5'10'',12  00,17-07-76,São Paulo,São Caetano,Villarreal,2005,Spanish
21,21,Santi  Cazorla,M,"5'06""",10  06,13-12-84,Lugo de  Llanera,Villarreal B,Villarreal,2005,Spanish
22,22,Juan Manuel  Peña,D,6'00'',11  09,17-01-73,La Paz,Valladolid,Villarreal,2005,Spanish
23,23,José Mari,F,6'00'',11  09,10-12-78,Seville,Milan,Villarreal,2005,Spanish
24,24,Josemi,D,5'10'',12  08,15-11-79,Torremolinos,Liverpool,Villarreal,2005,Spanish
25,25,Mariano  Barbosa,G,"6'01""",11 05,24-07-84,Lanús,Banfield,Villarreal,2005,Spanish
26,26,Xisco,F,5'10'',11  00,27-06-86,Mallorca,Villarreal B,Villarreal,2005,Spanish
29,29,Jony,F,,,12-05-87,Vigo,Villarreal B,Villarreal,2005,Spanish
30,30,Carlos  Alcántara,D,"5'10""",11  07,01-02-85,Zarandona,Villarreal  B,Villarreal,2005,Spanish
31,31,Juan Carlos,G,"5'11""",11  05,27-07-87,Calvià,Villarreal B,Villarreal,2005,Spanish
32,32,José Javier  Rubio,M,,,16-11-84,Valencia,Villarreal B,Villarreal,2005,Spanish
35,35,Nino,D,"6'03""",13  01,13-01-83,Baza,Villarreal B,Villarreal,2005,Spanish
36,36,Oscar López,F,,,05-02-84,Valencia,Villarreal B,Villarreal,2005,Spanish
41,44,Marquitos,M,"5'09""",09  13,21-03-87,Sant  Antoni de Portmany,Villarreal B,Villarreal,2005,Spanish
42,46,David  Fuster,M,,,03-02-82,Oliva,Villarreal B,Villarreal,2005,Spanish
1,1,César Sanchez,G,6'01'',12  13,02-09-71,Coria,Real  Madrid,Zaragoza,2005,Spanish
3,3,Agustín  Aranzábal,D,6'01'',12  04,15-03-73,San  Sebastián,Real  Sociedad,Zaragoza,2005,Spanish
4,4,Luis Carlos Cuartero,D,5'11'',12  08,17-08-75,Zaragoza,Zaragoza B,Zaragoza,2005,Spanish
5,5,Alvaro,D,6'00'',13  01,11-01-77,Mariópolis,Las Palmas,Zaragoza,2005,Spanish
6,6,Gabriel Milito,D,5'09'',12  06,07-09-80,Buenos Aires,Independiente,Zaragoza,2005,Spanish
7,7,José  María Movilla,M,5'07'',11  03,08-02-75,Madrid,Atlético  Madrid,Zaragoza,2005,Spanish
8,8,Cani,M,5'09'',10  12,03-08-81,Zaragoza,Zaragoza B,Zaragoza,2005,Spanish
9,9,Sergio  García,F,"5'09""",11  05,09-06-83,Barcelona,Barcelona,Zaragoza,2005,Spanish
10,10,Savio,M,5'09'',11  00,09-01-74,Sao Torquato,Real Madrid,Zaragoza,2005,Spanish
12,12,Délio Toledo,D,5'11'',10  10,02-10-76,Cecilio Báez,Colón (Santa Fe),Zaragoza,2005,Spanish
13,13,Miguel,G,"6'03""",14  05,25-11-81,Logroño,Zaragoza B,Zaragoza,2005,Spanish
14,14,Leonardo Ponzio,M,5'09'',10  03,29-01-82,Rosario,Newell's Old  Boys,Zaragoza,2005,Spanish
15,15,Ángel Lafita,M,"6'01""",11  00,07-08-84,Zaragoza,Zaragoza B,Zaragoza,2005,Spanish
16,16,Albert Celades,M,5'09'',11  11,29-09-75,Andorre le Vieille,Real  Madrid,Zaragoza,2005,Spanish
17,17,Ewerthon,F,5'08'',09  13,10-06-81,São  Paulo,Borussia  Dortmund,Zaragoza,2005,Spanish
18,18,óscar,M,5'11'',11  00,12-11-82,Salamanca,Valladolid,Zaragoza,2005,Spanish
19,19,Chus Herrero,D,"6'00""",11  11,10-02-84,Zaragoza,Zaragoza B,Zaragoza,2005,Spanish
20,20,David Generelo,M,6'00'',12  08,11-08-82,Badajoz,Zaragoza B,Zaragoza,2005,Spanish
21,21,Alberto Zapater,M,"5'08""",11  00,13-06-85,Zaragoza,Zaragoza B,Zaragoza,2005,Spanish
22,22,Diego Milito,F,"6'00""",12 04,12-06-79,Bernal,Genoa,Zaragoza,2005,Spanish
24,24,Capi,D,"6'02""",12  08,02-04-81,Vigo,Zaragoza B,Zaragoza,2005,Spanish
25,25,Raúl Valbuena,G,6'04'',13  05,23-04-75,Madrid,Albacete,Zaragoza,2005,Spanish
28,28,Jorge Gotor,M,"6'03""",12  04,14-04-87,Zaragoza,Zaragoza B,Zaragoza,2005,Spanish
29,29,Félix Aznar,G,"6'03""",13  05,26-04-84,Zaragoza,Zaragoza B,Zaragoza,2005,Spanish
